@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   7000.000063
@ PC               %le   7000.000000
@ GAMMA            %le   7460.523257
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000322
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.746596
@ Q1               %le     64.309999
@ Q2               %le     59.320001
@ DQ1              %le      1.002132
@ DQ2              %le      1.045877
@ DXMAX            %le      2.932218
@ DYMAX            %le      0.979722
@ XCOMAX           %le      0.008469
@ YCOMAX           %le      0.006116
@ BETXMAX          %le   4401.739808
@ BETYMAX          %le   4401.738876
@ XCORMS           %le      0.000609
@ YCORMS           %le      0.000476
@ DXRMS            %le      1.409252
@ DYRMS            %le      0.150804
@ DELTAP           %le      0.000000
@ SYNCH_1           %le      0.000000
@ SYNCH_2           %le      0.000000
@ SYNCH_3           %le      0.000000
@ SYNCH_4           %le      0.000000
@ SYNCH_5           %le      0.000000
@ TITLE            %29s "LHC version 6.5 -  March 2004"
@ ORIGIN           %19s "MAD-X 2.13.12 Linux"
@ DATE             %08s "23/06/05"
@ TIME             %08s "18.02.25"
* NAME               KEYWORD                       S            L          K0L          K1L          K2L          K3L        HKICK        VKICK         BETX         ALFX          MUX           DX          DPX            X           PX         BETY         ALFY          MUY           DY          DPY            Y           PY APERTYPE                 APER_1       APER_2       APER_3       APER_4 
 "DRIFT_145"         "DRIFT"             12787.513459     0.083500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    30.469268    -0.486543    31.003472     1.054534     0.015993     0.000000     0.000000   176.648178     2.456906    27.911880    -0.220253     0.002936     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBV.13L5.B1"      "VKICKER"           12788.163459     0.650000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    31.118922    -0.512926    31.006832     1.064929     0.015993     0.000000     0.000000   173.471030     2.431015    27.912471    -0.218345     0.002936     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_58"          "DRIFT"             12788.926459     0.763000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    31.925277    -0.543895    31.010685     1.077131     0.015993     0.000000     0.000000   169.784491     2.400622    27.913179    -0.216105     0.002936     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.B13L5.B1"     "MULTIPOLE"         12788.926459     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    31.925277    -0.543895    31.010685     1.077131     0.015993     0.000000     0.000000   169.784491     2.400622    27.913179    -0.216105     0.002936     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_98"          "DRIFT"             12789.265211     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    32.298426    -0.557645    31.012364     1.082549     0.015993     0.000000     0.000000   168.162628     2.387129    27.913498    -0.215110     0.002936     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.C13L5.B1"       "SBEND"             12803.565211    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    56.545973    -1.137973    31.066667     1.347694     0.021090     0.000000     0.000000   108.036151     1.817520    27.930415    -0.173126     0.002936     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             12803.783964     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    57.045784    -1.146851    31.067280     1.352308     0.021090     0.000000     0.000000   107.242882     1.808807    27.930738    -0.172484     0.002936     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.C13L5.B1"      "SEXTUPOLE"         12803.893964     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    57.298582    -1.151316    31.067586     1.354628     0.021090     0.000000     0.000000   106.845427     1.804425    27.930902    -0.172161     0.002936     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_103"         "DRIFT"             12804.924716     1.030753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    59.715147    -1.193150    31.070391     1.376367     0.021090     0.000000     0.000000   103.167916     1.763367    27.932464    -0.169134     0.002936     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B13L5.B1"       "SBEND"             12819.224716    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000   102.136479    -1.773351    31.099698     1.714406     0.026188     0.000000     0.000000    60.881017     1.193759    27.961340    -0.127150     0.002936     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             12819.443469     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   102.914271    -1.782228    31.100038     1.720135     0.026188     0.000000     0.000000    60.360647     1.185045    27.961914    -0.126508     0.002936     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B13L5.B1"      "SEXTUPOLE"         12819.553469     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   103.306853    -1.786692    31.100207     1.723016     0.026188     0.000000     0.000000    60.100419     1.180663    27.962205    -0.126185     0.002936     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_8"           "DRIFT"             12820.245469     0.692000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   105.799067    -1.814774    31.101261     1.741137     0.026188     0.000000     0.000000    58.485456     1.153099    27.964063    -0.124153     0.002936     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.A13L5.B1"     "MULTIPOLE"         12820.245469     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   105.799067    -1.814774    31.101261     1.741137     0.026188     0.000000     0.000000    58.485456     1.153099    27.964063    -0.124153     0.002936     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_142"         "DRIFT"             12820.584222     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   107.033243    -1.828521    31.101768     1.750009     0.026188     0.000000     0.000000    57.708796     1.139606    27.964991    -0.123158     0.002936     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A13L5.B1"       "SBEND"             12834.884222    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000   167.623528    -2.408525    31.118791     2.160933     0.031284     0.000000     0.000000    33.261475     0.569997    28.017908    -0.081174     0.002936     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             12835.102974     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   168.679213    -2.417401    31.118998     2.167776     0.031284     0.000000     0.000000    33.014005     0.561284    28.018958    -0.080532     0.002936     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A13L5.B1"      "SEXTUPOLE"         12835.212974     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   169.211532    -2.421864    31.119102     2.171217     0.031284     0.000000     0.000000    32.891004     0.556902    28.019490    -0.080209     0.002936     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_41"          "DRIFT"             12836.063974     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   173.362927    -2.456392    31.119893     2.197840     0.031284     0.000000     0.000000    31.972004     0.523004    28.023667    -0.077710     0.002936     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.12L5.B1"       "MONITOR"           12836.063974     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   173.362927    -2.456392    31.119893     2.197840     0.031284     0.000000     0.000000    31.972004     0.523004    28.023667    -0.077710     0.002936     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_151"         "DRIFT"             12836.630974     0.567000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   176.161519    -2.479396    31.120409     2.215578     0.031284     0.000000     0.000000    31.391723     0.500419    28.026515    -0.076045     0.002936     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQT.12L5.B1"       "QUADRUPOLE"        12836.950974     0.320000     0.000000    -0.000628     0.000000     0.000000     0.000000     0.000000   177.788088    -2.603973    31.120697     2.225812     0.032678     0.000000     0.000000    31.069271     0.507176    28.028146    -0.075098     0.002983     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_152"         "DRIFT"             12837.248974     0.298000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   179.343942    -2.617014    31.120963     2.235550     0.032678     0.000000     0.000000    30.770587     0.495117    28.029680    -0.074209     0.002983     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQ.12L5.B1"        "QUADRUPOLE"        12840.348974     3.100000     0.000000     0.027869     0.000000     0.000000     0.000000     0.000000   180.006217     2.409565    31.123669     2.239523    -0.030133     0.000000    -0.000000    30.657041    -0.457441    28.046005    -0.068056     0.001015     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_55"          "DRIFT"             12840.509474     0.160500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   179.233721     2.403497    31.123811     2.234686    -0.030133     0.000000    -0.000000    30.804896    -0.463771    28.046836    -0.067893     0.001015     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MS.12L5.B1"        "SEXTUPOLE"         12840.878474     0.369000     0.000000     0.000000     0.037839     0.000000     0.000000     0.000000   177.465088     2.389546    31.124141     2.223567    -0.030133     0.000000    -0.000000    31.152530    -0.478327    28.048732    -0.067518     0.001015     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_145"         "DRIFT"             12840.961974     0.083500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   177.066298     2.386388    31.124216     2.221051    -0.030133     0.000000    -0.000000    31.232685    -0.481620    28.049158    -0.067433     0.001015     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBH.12L5.B1"      "HKICKER"           12841.611974     0.650000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   173.979968     2.361812    31.124805     2.201464    -0.030133     0.000000    -0.000000    31.875457    -0.507259    28.052437    -0.066773     0.001015     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_102"         "DRIFT"             12842.713727     1.101753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   168.821598     2.320155    31.125828     2.168265    -0.030133     0.000000    -0.000000    33.041085    -0.550717    28.057841    -0.065655     0.001015     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.C12L5.B1"       "SBEND"             12857.013727    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000   110.193595     1.779670    31.142545     1.773795    -0.025037     0.000000    -0.000000    56.857604    -1.114774    28.111353    -0.051138     0.001015     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             12857.232480     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   109.416790     1.771397    31.142862     1.768319    -0.025037     0.000000    -0.000000    57.347211    -1.123402    28.111962    -0.050916     0.001015     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.C12L5.B1"      "SEXTUPOLE"         12857.342480     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   109.027540     1.767237    31.143023     1.765564    -0.025037     0.000000    -0.000000    57.594836    -1.127741    28.112267    -0.050804     0.001015     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_8"           "DRIFT"             12858.034480     0.692000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   106.599793     1.741068    31.144044     1.748239    -0.025037     0.000000    -0.000000    59.174519    -1.155037    28.114154    -0.050102     0.001015     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.12L5.B1"      "MULTIPOLE"         12858.034480     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   106.599793     1.741068    31.144044     1.748239    -0.025037     0.000000    -0.000000    59.174519    -1.155037    28.114154    -0.050102     0.001015     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_98"          "DRIFT"             12858.373232     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   105.424550     1.728257    31.144553     1.739757    -0.025037     0.000000    -0.000000    59.961589    -1.168399    28.115059    -0.049758     0.001015     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B12L5.B1"       "SBEND"             12872.673232    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    63.727708     1.187581    31.172462     1.418172    -0.019940     0.000000    -0.000000   101.443799    -1.732455    28.144406    -0.035241     0.001015     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_148"         "DRIFT"             12872.891985     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    63.209945     1.179307    31.173011     1.413810    -0.019940     0.000000    -0.000000   102.203645    -1.741084    28.144748    -0.035019     0.001015     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B12L5.B1"      "SEXTUPOLE"         12873.001985     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    62.950955     1.175147    31.173288     1.411617    -0.019940     0.000000    -0.000000   102.587160    -1.745423    28.144919    -0.034908     0.001015     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_100"         "DRIFT"             12874.032738     1.030753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    60.568569     1.136161    31.175945     1.391064    -0.019940     0.000000    -0.000000   106.227266    -1.786080    28.146491    -0.033861     0.001015     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A12L5.B1"       "SBEND"             12888.332738    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    35.807637     0.595358    31.225618     1.142371    -0.014842    -0.000000    -0.000000   165.375168    -2.350137    28.163695    -0.019344     0.001015     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             12888.551490     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    35.548975     0.587083    31.226593     1.139125    -0.014842    -0.000000    -0.000000   166.405253    -2.358765    28.163905    -0.019122     0.001015     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A12L5.B1"      "SEXTUPOLE"         12888.661490     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    35.420274     0.582923    31.227087     1.137492    -0.014842    -0.000000    -0.000000   166.924658    -2.363104    28.164010    -0.019011     0.001015     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_61"          "DRIFT"             12889.012490     0.351000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    35.015723     0.569646    31.228673     1.132282    -0.014842    -0.000000    -0.000000   168.588417    -2.376949    28.164343    -0.018654     0.001015     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "E.ARC.45.B1"       "MARKER"            12889.012490     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    35.015723     0.569646    31.228673     1.132282    -0.014842    -0.000000    -0.000000   168.588417    -2.376949    28.164343    -0.018654     0.001015     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_62"          "DRIFT"             12889.512490     0.500000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    34.455534     0.550733    31.230964     1.124861    -0.014842    -0.000000    -0.000000   170.975227    -2.396671    28.164812    -0.018147     0.001015     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.11L5.B1"       "MONITOR"           12889.512490     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    34.455534     0.550733    31.230964     1.124861    -0.014842    -0.000000    -0.000000   170.975227    -2.396671    28.164812    -0.018147     0.001015     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_48"          "DRIFT"             12890.482490     0.970000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    33.422702     0.514042    31.235514     1.110464    -0.014842    -0.000000    -0.000000   175.661883    -2.434933    28.165703    -0.017162     0.001015     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQ.11L5.B1"        "QUADRUPOLE"        12893.582490     3.100000     0.000000    -0.026663     0.000000     0.000000     0.000000     0.000000    33.270247    -0.463515    31.250537     1.110027     0.014558    -0.000000    -0.000000   176.185254     2.270781    28.168469    -0.013354     0.001425     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_49"          "DRIFT"             12893.751490     0.169000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    33.427958    -0.469686    31.251343     1.112487     0.014558    -0.000000    -0.000000   175.418728     2.264875    28.168622    -0.013113     0.001425     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQTLI.11L5.B1"     "QUADRUPOLE"        12895.051490     1.300000     0.000000    -0.005656     0.000000     0.000000     0.000000     0.000000    34.963381    -0.714302    31.257404     1.135528     0.020911    -0.000000    -0.000000   168.331165     3.173727    28.169825    -0.011215     0.001494     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_50"          "DRIFT"             12895.228990     0.177500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    35.218319    -0.721969    31.258209     1.139240     0.020911    -0.000000    -0.000000   167.206565     3.162051    28.169993    -0.010950     0.001494     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MS.11L5.B1"        "SEXTUPOLE"         12895.597990     0.369000     0.000000     0.000000    -0.062594     0.000000     0.000000     0.000000    35.757014    -0.737908    31.259864     1.146956     0.020911    -0.000000    -0.000000   164.881927     3.137779    28.170347    -0.010399     0.001494     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_145"         "DRIFT"             12895.681490     0.083500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    35.880546    -0.741514    31.260235     1.148702     0.020911    -0.000000    -0.000000   164.358377     3.132286    28.170427    -0.010274     0.001494     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBV.11L5.B1"      "VKICKER"           12896.331490     0.650000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    36.862764    -0.769591    31.263080     1.162295     0.020911    -0.000000    -0.000000   160.314196     3.089530    28.171065    -0.009303     0.001494     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_191"         "DRIFT"             12910.815190    14.483700     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    68.217058    -1.395208    31.309713     1.465168     0.020911    -0.000000    -0.000000    84.617347     2.136817    28.190908     0.012331     0.001494    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.11L5.B1"      "MULTIPOLE"         12910.815190     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    68.217058    -1.395208    31.309713     1.465168     0.020911    -0.000000    -0.000000    84.617347     2.136817    28.190908     0.012331     0.001494    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_142"         "DRIFT"             12911.153943     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    69.167276    -1.409840    31.310498     1.472252     0.020911    -0.000000    -0.000000    83.177190     2.114534    28.191550     0.012837     0.001494    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B11L5.B1"       "SBEND"             12925.453943    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000   118.318976    -2.027312    31.335762     1.807728     0.026008    -0.000000    -0.000000    36.152514     1.173904    28.233539     0.034196     0.001494    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             12925.672696     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   119.208003    -2.036760    31.336055     1.813417     0.026008    -0.000000    -0.000000    35.642072     1.159515    28.234509     0.034522     0.001494    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B11L5.B1"      "SEXTUPOLE"         12925.782696     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   119.656612    -2.041510    31.336201     1.816278     0.026008    -0.000000    -0.000000    35.387775     1.152280    28.235002     0.034687     0.001494    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_100"         "DRIFT"             12926.813448     1.030753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   123.911082    -2.086027    31.337549     1.843086     0.026008    -0.000000    -0.000000    33.082230     1.084478    28.239798     0.036226     0.001494    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A11L5.B1"       "SBEND"             12941.113448    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000   192.398687    -2.703275    31.352310     2.251445     0.031105    -0.000000    -0.000000    15.517155     0.143848    28.348506     0.057585     0.001494    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             12941.332201     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   193.583451    -2.712720    31.352490     2.258249     0.031105    -0.000000    -0.000000    15.457368     0.129459    28.350754     0.057912     0.001494    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A11L5.B1"      "SEXTUPOLE"         12941.442201     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   194.180772    -2.717470    31.352580     2.261670     0.031105    -0.000000    -0.000000    15.429683     0.122224    28.351888     0.058076     0.001494    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
