@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   7000.000063
@ PC               %le   7000.000000
@ GAMMA            %le   7460.523257
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.817909
@ Q1               %le     64.309999
@ Q2               %le     59.320001
@ DQ1              %le      1.057578
@ DQ2              %le      0.926702
@ DXMAX            %le      3.213328
@ DYMAX            %le      1.385041
@ XCOMAX           %le      0.008469
@ YCOMAX           %le      0.006116
@ BETXMAX          %le   4401.744555
@ BETYMAX          %le   4401.734396
@ XCORMS           %le      0.000615
@ YCORMS           %le      0.000478
@ DXRMS            %le      1.420451
@ DYRMS            %le      0.193953
@ DELTAP           %le      0.000000
@ SYNCH_1           %le      0.000000
@ SYNCH_2           %le      0.000000
@ SYNCH_3           %le      0.000000
@ SYNCH_4           %le      0.000000
@ SYNCH_5           %le      0.000000
@ TITLE            %29s "LHC version 6.5 -  March 2004"
@ ORIGIN           %19s "MAD-X 2.13.12 Linux"
@ DATE             %08s "23/06/05"
@ TIME             %08s "18.09.47"
* NAME               KEYWORD                       S            L          K0L          K1L          K2L          K3L        HKICK        VKICK         BETX         ALFX          MUX           DX          DPX            X           PX         BETY         ALFY          MUY           DY          DPY            Y           PY APERTYPE                 APER_1       APER_2       APER_3       APER_4 
$ %s                 %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                          %le          %le          %le          %le 
 "MCS.A8L5.B2"       "SEXTUPOLE"         13060.338967     0.110000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   123.421440    -2.801075    31.356863    -0.233332    -0.007054    -0.000000    -0.000000    33.449801     0.419192    29.343381    -0.109858    -0.000432     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_153"         "DRIFT"             13060.689967     0.351000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   125.396625    -2.826233    31.357312    -0.235808    -0.007054    -0.000000    -0.000000    33.159859     0.406854    29.345059    -0.110009    -0.000432     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "E.DS.L5.B2"        "MARKER"            13060.689967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   125.396625    -2.826233    31.357312    -0.235808    -0.007054    -0.000000    -0.000000    33.159859     0.406854    29.345059    -0.110009    -0.000432     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_32"          "DRIFT"             13061.191967     0.502000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   128.252225    -2.862213    31.357942    -0.239350    -0.007054    -0.000000    -0.000000    32.760235     0.389210    29.347483    -0.110226    -0.000432     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.7L5.B2"        "MONITOR"           13061.191967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   128.252225    -2.862213    31.357942    -0.239350    -0.007054    -0.000000    -0.000000    32.760235     0.389210    29.347483    -0.110226    -0.000432     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_33"          "DRIFT"             13061.909967     0.718000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   132.399312    -2.913674    31.358819    -0.244414    -0.007054    -0.000000    -0.000000    32.219450     0.363973    29.351000    -0.110536    -0.000432     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQM.B7L5.B2"       "QUADRUPOLE"        13065.309967     3.400000     0.000000     0.024914    -0.000000    -0.000000     0.000000     0.000000   141.015523     0.451456    31.362724    -0.257782    -0.000754    -0.000000    -0.000000    32.827374    -0.547794    29.367907    -0.116740    -0.003243     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_34"          "DRIFT"             13065.676967     0.367000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   140.685304     0.448323    31.363138    -0.258058    -0.000754    -0.000000    -0.000000    33.234790    -0.562329    29.369675    -0.117930    -0.003243     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQM.A7L5.B2"       "QUADRUPOLE"        13069.076967     3.400000     0.000000     0.024914    -0.000000    -0.000000     0.000000     0.000000   126.317496     3.657503    31.367141    -0.249732     0.005617    -0.000000    -0.000000    40.644776    -1.678272    29.384629    -0.134144    -0.006361     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_35"          "DRIFT"             13069.267967     0.191000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   124.924482     3.635764    31.367383    -0.248659     0.005617    -0.000000    -0.000000    41.289302    -1.696207    29.385371    -0.135359    -0.006361     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCH.7L5.B2"      "HKICKER"           13070.167967     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   118.472301     3.533327    31.368560    -0.243604     0.005617    -0.000000    -0.000000    44.418534    -1.780718    29.388716    -0.141084    -0.006361     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_36"          "DRIFT"             13070.809967     0.642000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   113.982422     3.460255    31.369440    -0.239998     0.005617    -0.000000    -0.000000    46.743679    -1.841003    29.390959    -0.145168    -0.006361     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "DFBAI.7L5.B2"      "RCOLLIMATOR"       13072.984967     2.175000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    99.468748     3.212699    31.372691    -0.227781     0.005617    -0.000000    -0.000000    55.196252    -2.045238    29.397776    -0.159004    -0.006361     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_192"         "DRIFT"             13097.871967    24.887000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    10.055133     0.380085    31.516856    -0.087992     0.005617    -0.000000    -0.000000   215.154874    -4.382159    29.434446    -0.317319    -0.006361     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMR.6L5.B2"       "MONITOR"           13097.871967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    10.055133     0.380085    31.516856    -0.087992     0.005617    -0.000000    -0.000000   215.154874    -4.382159    29.434446    -0.317319    -0.006361     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_29"          "DRIFT"             13098.803967     0.932000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     9.445519     0.274006    31.532100    -0.082757     0.005617    -0.000000    -0.000000   223.404783    -4.469675    29.435122    -0.323247    -0.006361     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.6L5.B2"       "QUADRUPOLE"        13103.603967     4.800000     0.000000    -0.004199    -0.000000    -0.000000     0.000000     0.000000     9.611284    -0.308772    31.616440    -0.056540     0.005325    -0.000000    -0.000000   263.415862    -3.809890    29.438261    -0.350427    -0.004945     0.000000     0.000000 "RECTELLIPSE"           0.017700     0.000000     0.022600     0.022600
 "DRIFT_28"          "DRIFT"             13103.795967     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     9.734054    -0.330653    31.619600    -0.055518     0.005325    -0.000000    -0.000000   264.881030    -3.821198    29.438377    -0.351377    -0.004945     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCV.6L5.B2"      "VKICKER"           13104.695967     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000    10.421541    -0.433221    31.633840    -0.050725     0.005325    -0.000000    -0.000000   271.806897    -3.874209    29.438911    -0.355827    -0.004945     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_372"         "DRIFT"             13109.093967     4.398000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    16.436490    -0.934435    31.688383    -0.027306     0.005325    -0.000000    -0.000000   307.023708    -4.133252    29.441334    -0.377573    -0.004945     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "XRP.B6L5.B2"       "INSTRUMENT"        13109.093967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    16.436490    -0.934435    31.688383    -0.027306     0.005325    -0.000000    -0.000000   307.023708    -4.133252    29.441334    -0.377573    -0.004945     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_213"         "DRIFT"             13114.093967     5.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    28.629936    -1.504255    31.725400    -0.000681     0.005325    -0.000000    -0.000000   349.828732    -4.427753    29.443762    -0.402296    -0.004945     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "XRP.A6L5.B2"       "INSTRUMENT"        13114.093967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    28.629936    -1.504255    31.725400    -0.000681     0.005325    -0.000000    -0.000000   349.828732    -4.427753    29.443762    -0.402296    -0.004945     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_373"         "DRIFT"             13129.771967    15.678000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   103.809655    -3.290982    31.771826     0.082804     0.005325    -0.000000    -0.000000   503.143018    -5.351191    29.449711    -0.479817    -0.004945     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMR.5L5.B2"       "MONITOR"           13129.771967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   103.809655    -3.290982    31.771826     0.082804     0.005325    -0.000000    -0.000000   503.143018    -5.351191    29.449711    -0.479817    -0.004945     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_29"          "DRIFT"             13130.703967     0.932000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   110.043037    -3.397196    31.773214     0.087767     0.005325    -0.000000    -0.000000   513.168800    -5.406086    29.450003    -0.484426    -0.004945     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.5L5.B2"       "QUADRUPOLE"        13135.503967     4.800000     0.000000     0.014576    -0.000000    -0.000000     0.000000     0.000000   136.199732    -1.924429    31.779383     0.109978     0.003875    -0.000000     0.000000   605.660746   -14.310383    29.451389    -0.525483    -0.012262     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017700     0.022600     0.022600
 "DRIFT_28"          "DRIFT"             13135.695967     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   136.939986    -1.931060    31.779606     0.110722     0.003875    -0.000000     0.000000   611.168458   -14.375619    29.451439    -0.527838    -0.012262     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCH.5L5.B2"      "HKICKER"           13136.595967     0.900000     0.000000    -0.000000    -0.000000    -0.000000    -0.000025     0.000000   140.443865    -1.962139    31.780639     0.114221     0.003875    -0.000011    -0.000025   637.319789   -14.681415    29.451669    -0.538874    -0.012262     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_374"         "DRIFT"             13138.321967     1.726000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   147.320048    -2.021744    31.782549     0.120954     0.003875    -0.000055    -0.000025   689.012242   -15.267863    29.452083    -0.560039    -0.012262     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TCL.5L5.B2"        "RCOLLIMATOR"       13139.321967     1.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   151.398069    -2.056277    31.783615     0.124855     0.003875    -0.000081    -0.000025   719.887741   -15.607636    29.452309    -0.572301    -0.012262     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_375"         "DRIFT"             13150.093967    10.772000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   199.705613    -2.428270    31.793481     0.166875     0.003875    -0.000356    -0.000025  1095.564517   -19.267669    29.454240    -0.704391    -0.012262     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "XRP.B5L5.B2"       "INSTRUMENT"        13150.093967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   199.705613    -2.428270    31.793481     0.166875     0.003875    -0.000356    -0.000025  1095.564517   -19.267669    29.454240    -0.704391    -0.012262     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_207"         "DRIFT"             13153.093967     3.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   214.586033    -2.531870    31.795787     0.178577     0.003875    -0.000432    -0.000025  1214.228484   -20.286987    29.454654    -0.741178    -0.012262     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "XRP.A5L5.B2"       "INSTRUMENT"        13153.093967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   214.586033    -2.531870    31.795787     0.178577     0.003875    -0.000432    -0.000025  1214.228484   -20.286987    29.454654    -0.741178    -0.012262     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_209"         "DRIFT"             13157.386967     4.293000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   236.961113    -2.680121    31.798817     0.195323     0.003875    -0.000542    -0.000025  1394.674516   -21.745632    29.455179    -0.793820    -0.012262     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMYA.4L5.B2"      "MONITOR"           13157.386967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   236.961113    -2.680121    31.798817     0.195323     0.003875    -0.000542    -0.000025  1394.674516   -21.745632    29.455179    -0.793820    -0.012262     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_25"          "DRIFT"             13158.340967     0.954000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   242.106214    -2.713066    31.799451     0.199045     0.003875    -0.000566    -0.000025  1436.474414   -22.069775    29.455286    -0.805518    -0.012262     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQY.4L5.B2"        "QUADRUPOLE"        13161.740967     3.400000     0.000000    -0.013955    -0.000000    -0.000000     0.000000     0.000000   273.220082    -6.582350    31.801572     0.217168     0.006768    -0.000667    -0.000034  1518.625815    -1.709038    29.455650    -0.827847    -0.000820     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_194"         "DRIFT"             13162.112967     0.372000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   278.139802    -6.642704    31.801787     0.219698     0.006768    -0.000679    -0.000034  1519.897696    -1.709998    29.455689    -0.828152    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBYV.B4L5.B2"     "VKICKER"           13163.012967     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   290.228083    -6.788720    31.802291     0.225820     0.006768    -0.000710    -0.000034  1522.977784    -1.712322    29.455783    -0.828890    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_23"          "DRIFT"             13163.408967     0.396000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   295.630192    -6.852967    31.802506     0.228514     0.006768    -0.000724    -0.000034  1524.334347    -1.713344    29.455824    -0.829214    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBYH.4L5.B2"      "HKICKER"           13164.308967     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000095     0.000000   308.096948    -6.998984    31.802981     0.234593     0.006768    -0.000711     0.000061  1527.420458    -1.715668    29.455918    -0.829952    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_23"          "DRIFT"             13164.704967     0.396000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   313.665585    -7.063231    31.803184     0.237249     0.006768    -0.000687     0.000061  1528.779672    -1.716690    29.455959    -0.830277    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBYV.A4L5.B2"     "VKICKER"           13165.604967     0.900000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000   326.510815    -7.209247    31.803631     0.243285     0.006768    -0.000632     0.000061  1531.871805    -1.719014    29.456053    -0.831015    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_22"          "DRIFT"             13166.968967     1.364000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   346.479485    -7.430543    31.804277     0.252434     0.006768    -0.000549     0.000061  1536.566077    -1.722535    29.456194    -0.832133    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBRC.4L5.B2"       "RBEND"             13176.418967     9.450001    -0.001129    -0.000000    -0.000000    -0.000000     0.000000     0.000000   501.405248    -8.963715    31.807885     0.321150     0.007897     0.000027     0.000061  1569.350365    -1.746722    29.457163    -0.839882    -0.000820     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.026500     0.031400     0.031400
 "DRIFT_21"          "DRIFT"             13178.506467     2.087500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   539.535740    -9.302391    31.808524     0.337508     0.007897     0.000154     0.000061  1576.654176    -1.752110    29.457374    -0.841593    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMWB.4L5.B2"      "MONITOR"           13178.506467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   539.535740    -9.302391    31.808524     0.337508     0.007897     0.000154     0.000061  1576.654176    -1.752110    29.457374    -0.841593    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_20"          "DRIFT"             13179.248967     0.742500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   553.439235    -9.422855    31.808740     0.343327     0.007897     0.000200     0.000061  1579.257483    -1.754027    29.457449    -0.842202    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TCL.4L5.B2"        "RCOLLIMATOR"       13180.248967     1.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   572.447185    -9.585095    31.809023     0.351163     0.007897     0.000260     0.000061  1582.768119    -1.756608    29.457550    -0.843022    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_208"         "DRIFT"             13181.093967     0.845000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   588.761839    -9.722188    31.809255     0.357784     0.007897     0.000312     0.000061  1585.738630    -1.758790    29.457635    -0.843715    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "XRP.B4L5.B2"       "INSTRUMENT"        13181.093967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   588.761839    -9.722188    31.809255     0.357784     0.007897     0.000312     0.000061  1585.738630    -1.758790    29.457635    -0.843715    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_207"         "DRIFT"             13184.093967     3.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   648.555132   -10.208909    31.810027     0.381293     0.007897     0.000495     0.000061  1596.314600    -1.766534    29.457935    -0.846174    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "XRP.A4L5.B2"       "INSTRUMENT"        13184.093967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   648.555132   -10.208909    31.810027     0.381293     0.007897     0.000495     0.000061  1596.314600    -1.766534    29.457935    -0.846174    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_206"         "DRIFT"             13184.693967     0.600000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   660.864230   -10.306254    31.810173     0.385995     0.007897     0.000531     0.000061  1598.435369    -1.768082    29.457994    -0.846666    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "IR5$START"         "MARKER"            13184.693967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   660.864230   -10.306254    31.810173     0.385995     0.007897     0.000531     0.000061  1598.435369    -1.768082    29.457994    -0.846666    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_18"          "DRIFT"             13184.893967     0.200000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   664.993221   -10.338702    31.810221     0.387562     0.007897     0.000544     0.000061  1599.142706    -1.768599    29.458014    -0.846830    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TAN.4L5"           "RCOLLIMATOR"       13188.393967     3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   739.351577   -10.906543    31.811016     0.414988     0.007897     0.000757     0.000061  1611.554518    -1.777633    29.458361    -0.849700    -0.000820     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.000000     0.026000     0.026000
 "DRIFT_196"         "DRIFT"             13245.241967    56.848000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2503.693330   -20.129584    31.817668     0.860457     0.007897     0.004223     0.000061  1822.006454    -1.924378    29.463642    -0.896308    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.F4L5"         "RBEND"             13248.641967     3.400000     0.000188    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  2642.449907   -20.681201    31.817878     0.886780     0.007709     0.004431     0.000061  1835.122038    -1.933135    29.463938    -0.899096    -0.000820     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13249.507967     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2678.391421   -20.821701    31.817930     0.893403     0.007709     0.004483     0.000061  1838.472164    -1.935371    29.464013    -0.899806    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.E4L5"         "RBEND"             13252.907967     3.400000     0.000188    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  2821.854388   -21.373319    31.818127     0.919086     0.007521     0.004691     0.000061  1851.662498    -1.944128    29.464307    -0.902593    -0.000820     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_16"          "DRIFT"             13253.773967     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2858.994649   -21.513819    31.818175     0.925547     0.007521     0.004743     0.000061  1855.031663    -1.946363    29.464381    -0.903303    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.D4L5"         "RBEND"             13257.173967     3.400000     0.000188    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  3007.164007   -22.065436    31.818360     0.950590     0.007333     0.004951     0.000061  1868.296746    -1.955120    29.464672    -0.906091    -0.000820     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13258.039967     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3045.503015   -22.205936    31.818405     0.956887     0.007333     0.005004     0.000061  1871.684950    -1.957355    29.464745    -0.906801    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.C4L5"         "RBEND"             13261.439967     3.400000     0.000188    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  3198.378763   -22.757553    31.818579     0.981291     0.007144     0.005211     0.000061  1885.024778    -1.966112    29.465033    -0.909588    -0.000820     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13262.305967     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3237.916519   -22.898053    31.818621     0.987425     0.007144     0.005264     0.000061  1888.432020    -1.968347    29.465106    -0.910298    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.B4L5"         "RBEND"             13265.705967     3.400000     0.000188    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  3395.498657   -23.449671    31.818785     1.011189     0.006956     0.005471     0.000061  1901.846592    -1.977103    29.465392    -0.913086    -0.000820     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13266.571967     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3436.235160   -23.590171    31.818825     1.017160     0.006956     0.005524     0.000061  1905.272871    -1.979339    29.465464    -0.913796    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.A4L5"         "RBEND"             13269.971967     3.400000     0.000188    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  3598.523687   -24.141788    31.818979     1.040284     0.006768     0.005731     0.000061  1918.762184    -1.988095    29.465747    -0.916583    -0.000820     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_198"         "DRIFT"             13271.279467     1.307500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3661.931822   -24.353917    31.819036     1.049054     0.006768     0.005811     0.000061  1923.965464    -1.991469    29.465856    -0.917655    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMSY.4L5.B1"      "MONITOR"           13271.279467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3661.931822   -24.353917    31.819036     1.049054     0.006768     0.005811     0.000061  1923.965464    -1.991469    29.465856    -0.917655    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "BPMSY.4L5.B2"      "MONITOR"           13271.279467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3661.931822   -24.353917    31.819036     1.049054     0.006768     0.005811     0.000061  1923.965464    -1.991469    29.465856    -0.917655    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_14"          "DRIFT"             13271.621967     0.342500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3678.633287   -24.409485    31.819051     1.051351     0.006768     0.005832     0.000061  1925.329924    -1.992353    29.465884    -0.917936    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "DFBXE.3L5"         "RCOLLIMATOR"       13274.711967     3.090000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3831.032990   -24.910808    31.819182     1.072076     0.006768     0.006020     0.000061  1937.667313    -2.000329    29.466139    -0.920469    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_13"          "DRIFT"             13275.220967     0.509000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3856.434226   -24.993388    31.819203     1.075490     0.006768     0.006051     0.000061  1939.704316    -2.001643    29.466180    -0.920886    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
